4 3.33982 0.933204 9.24722e-09 side_outlet
8 3.07861 0.938428 9.24751e-09 side_outlet
12 2.97641 0.940472 9.24751e-09 side_outlet
16 2.96274 0.940745 9.24751e-09 side_outlet
20 2.93582 0.941284 9.24751e-09 side_outlet
24 15.4993 0.690014 9.24368e-09 side_outlet
28 14.4572 0.710856 9.24751e-09 side_outlet
32 14.2554 0.714891 9.24751e-09 side_outlet
36 14.0819 0.718362 9.24751e-09 side_outlet
40 13.9153 0.721695 9.24751e-09 side_outlet
44 22.0935 0.55813 9.24976e-09 side_outlet
48 20.6828 0.586344 9.24751e-09 side_outlet
52 20.3455 0.593089 9.24751e-09 side_outlet
56 20.0941 0.598118 9.24751e-09 side_outlet
60 19.8727 0.602546 9.24751e-09 side_outlet
64 25.6154 0.487693 9.244e-09 side_outlet
68 23.8737 0.522525 9.24751e-09 side_outlet
72 23.7177 0.525645 9.24751e-09 side_outlet
76 23.4197 0.531606 9.24751e-09 side_outlet
80 23.1317 0.537365 9.24751e-09 side_outlet
84 25.7742 0.484517 9.25455e-09 side_outlet
88 25.8492 0.483017 9.24751e-09 side_outlet
92 25.561 0.488781 9.24751e-09 side_outlet
96 25.3267 0.493466 9.24751e-09 side_outlet
100 25.0554 0.498892 9.24751e-09 side_outlet
104 27.6745 0.44651 9.24277e-09 side_outlet
108 27.024 0.45952 9.24751e-09 side_outlet
112 26.6549 0.466902 9.24751e-09 side_outlet
116 26.3504 0.472992 9.24751e-09 side_outlet
120 26.0463 0.479074 9.24751e-09 side_outlet
124 29.387 0.412259 9.25179e-09 side_outlet
128 27.6361 0.447277 9.24751e-09 side_outlet
132 27.2135 0.455729 9.24751e-09 side_outlet
136 26.8964 0.462071 9.24751e-09 side_outlet
140 26.5212 0.469576 9.24751e-09 side_outlet
144 26.732 0.46536 9.2455e-09 side_outlet
148 27.7804 0.444391 9.24751e-09 side_outlet
152 27.5099 0.449803 9.24751e-09 side_outlet
156 27.2302 0.455396 9.24751e-09 side_outlet
160 26.9343 0.461315 9.24751e-09 side_outlet
164 30.0052 0.399896 9.24762e-09 side_outlet
168 27.9242 0.441516 9.24751e-09 side_outlet
172 27.6033 0.447934 9.24751e-09 side_outlet
176 27.3272 0.453456 9.24751e-09 side_outlet
180 27.0246 0.459508 9.24751e-09 side_outlet
184 22.8767 0.542466 9.24511e-09 side_outlet
188 28.0402 0.439196 9.24751e-09 side_outlet
192 27.7742 0.444515 9.24751e-09 side_outlet
196 27.5137 0.449725 9.24751e-09 side_outlet
200 27.1668 0.456664 9.24751e-09 side_outlet
